,raw_data,right_data
6797,【磊波】精凖計划，穩定的顽灋，壹直在嬴俐！①00帶妳洄雪苞賺不培 好顽又賺錢，讓妳業余時閒不在枯燥。➕\/：13301574094,"磊波精准计划,稳定的玩法,一直在盈利!100带你回血包赚不赔好玩又赚钱,让你业余时闲不在枯燥.加微:13301574094"
6799,【福利丄线】驻册就颂28-188，伽扣：1953988446,"【福利上线】注册就送28-188,加Q:1953988446"
6801,"【福来 哥】您的采唫15.88已发放到您的账户,來 csduoyu.com 領取,多乐棋游duQd","福来哥您的彩金15.88已发放到您的账户,来csduoyu.com领取,多乐棋游duQd"
6819,"【红 姐】来就㮸8-188采唫,領取神秘大礼,多乐棋游,您懂得,來 tancheng360.com 領取OCcZ","红姐来就送8-188彩金,领取神秘大礼,多乐棋游,您懂得,来tancheng360.com领取OCcZ"
6822,【红宗】还闲在家呢？跟着我干吧，帮你滢励来減清负但。佳嶶 17314558943,"红宗还闲在家呢?跟着我干吧,帮你盈利来减轻负担.加微17314558943"
6827,【绿洲】@小荷湃湃，最近你特别关注的@无尽春秋冬更新了动态，快来看看吧t.cn/A65Io1it 退订TD,"【绿洲】小荷湃湃,最近你特别关注的无尽春秋冬更新了动态,快来看看吧t.cnA65Io1it退订TD"
6834,【聚缘公园】楽楽 正在向你打招呼，登陆APP回复TA吧！不要错过你们的缘份噢。回T退订,"【聚缘公元】乐乐正在向你打招呼,登录APP回复TA吧!不要错过你们的缘份噢.回T退订"
6835,"【胜艺 哥】来就㮸8-188采唫,領取神秘大礼,多乐棋游,您懂得,來 muqiji.cc 領取XyUP","胜艺哥来就送8-188彩金,领取神秘大礼,多乐棋游,您懂得,来muqiji.cc领取XyUP"
6838,"【芳 姐】您的采唫15.88已发放到您的账户,來 7ufafa.cc 領取,多乐棋游YIKy","芳姐您的彩金15.88已发放到您的账户,来7ufafa.cc领取,多乐棋游YIKy"
6844,【莹 哥】筷伽我，一夭帶妳賺5佰-50萬え不等，賺芣箌，賠伱。頂尖技术团队高盈利策略，帶妳穏賺不賠，請十Ꝗ:2853061639,"莹哥快加我,一天带你赚5百-50万元不等,赚不到,赔你.顶尖技术团队高盈利策略,带你穏赚不赔,请加Q:2853061639"
6852,【萬事皆牛】喀莎科技專註破譯開獎碼，輕松帶賺，100%稳賺，可驗真假    详情价企鹅；651681021,"【万事皆牛】喀莎科技专注破译开奖码,轻松带赚,100%稳赚,可验真假详情加企鹅;651681021"
6854,【萿动兑換】已为你晋昇正式會員，绑啶手叽呺即可岭88！諟哯眇到进： 353386.cc,"【活动兑换】已为你晋升正式会员,绑定手机号即可领88!提现秒到进:353386.cc"
6862,【虎牙】今天手氣好，你敢来我就給88，可缇現，點 00kqs0.com 領,"【虎牙】今天手气好,你敢来我就给88,可提现,点00kqs0.com领"
6870,【见情】春⁢节到了，我可以帮您盈励来減青负担。佳嶶 18138423852,"见情春节到了,我可以帮您盈利来减轻负担.加微18138423852"
6874,【語音預警】您好，浼費領取價值188口紅，加威：15247434888  ~真實 有 效活動！！,"【语音预警】您好,免费领取价值188口红,加微:15247434888真实有效活动!!"
6895,【语 音预警】親愛的 娅簙和kok会員 ，每周三、周曰苞培＋周流氺反0.5％＋婇唫 溦: cba1528 11月諨俐均已发倣,"【语音预警】亲爱的亚博和kok会员,每周三、周日包赔+周流水返0.5%+彩金微:cba152811月福利均已发放"
6905,【语音预警】  块③实力带你賺，  賺不了全额陪附，  苞陪。扣扣：3008943683【和多号副号:178****5674】,"【语音预警】快3实力带你赚,赚不了全额赔付,包赔.QQ:3008943683【和多号副号:1785674】"
6910,【语音预警】 告别亐损；远离岛师的計划； 有一个是準的嘛？没有吧？ ➕\/：16608629580 招收代哩一起破密玶台回雪；,【语音预警】告别亏损;远离导师的计划;有一个是准的嘛?没有吧加微:16608629580招收代理一起破密平台回血;
6911,【语音预警】 沖100颂100 沖1000颂1000 秒岀欵 真朲 棌僄 体堉 電競 戳 ybvip1866.com 筘筘29350031,【语音预警】充100送100充1000送1000秒出款真人彩票体育电竞戳ybvip1866.comQQ29350031
6915,【语音预警】↓笨唫我岀？給 伱10000来伱一起吓、替我吓30紛钟。50至800給伱，扖* vgje.s72n.cn,"【语音预警】本金我出给你10000来你一起下、替我下30分钟.50至800给你,入vgje.s72n.cn"
6921,【语音预警】上睢哥我缺⁢朲，你缺⁢錢，來⁢姐这里干⁢活，每⁢忝⁢賺1000-3000，一曰一結，不够姐帖伱，姐徽信：18767801378,"【语音预警】上睢哥我缺人,你缺钱,来姐这里干活,每天赚1000-3000,一日一结,不够姐帖你,姐微信:18767801378"
6922,【语音预警】丑生哥没⁢銭就⁢來跟姐⁢做，包⁢伱每⁢忝⁢挣1000+，壹曰壹拮，不够姐帖伱，\/信：18047085076,"【语音预警】丑生哥没钱就来跟姐做,包你每天挣1000+,一日一结,不够姐贴你,微信:18047085076"
6926,"【语音预警】中海哥伱好，⁢大⁢約五十⁢紛钟，幫⁢姐⁢筰⁢亊，笣你两小榯賺300-1000，不够我帖伱,详伽徽信：66646327424","【语音预警】中海哥你好,大约五十分钟,帮姐做事,包你两小时赚300-1000,不够我贴你,详加微信:66646327424"
6927,【语音预警】丰姐没⁢銭就⁢來跟姐⁢做，包⁢伱每⁢忝⁢挣1000+，壹曰壹拮，不够姐帖伱，\/信：13099056332,"【语音预警】丰姐没钱就来跟姐做,包你每天挣1000+,一日一结,不够姐帖你,微信:13099056332"
6930,【语音预警】伱缺銭我缺朲，莱跟⁢我⁢祚⁢事曰賺500-2000+，妗⁢夭⁢祚妗⁢夭⁢拮，莱就幵始干，徽信：xhhwx79796384,"【语音预警】你缺钱我缺人,来跟我做事日赚500-2000+,今天作今天结,来就开始干,微信:xhhwx79796384"
6932,【语音预警】你好，我绌⁢錢，伱绌⁢ガ，帮我祚⁢事，包⁢伱曰⁢賺300-1000.抈賺⁢两⁢三萬，咖徽信：wjw1989481237,"【语音预警】你好,我出钱,你出力,帮我做事,包你日赚300-1000.月赚两三万,加微信:wjw1989481237"
6941,"【语音预警】全成哥伱好，⁢大⁢約五十⁢紛钟，幫⁢姐⁢筰⁢亊，笣你两小榯賺300-1000，不够我帖伱,详伽徽信：15335141399","【语音预警】全成哥你好,大约五十分钟,帮姐做事,包你两小时赚300-1000,不够我贴你,详加微信:15335141399"
6947,【语音预警】您好，伱⁢绌1OO，我⁢苞⁢伱⁢賺⁢5000沅！ ㈩我⁢徽⁢信：13156630314,"【语音预警】您好,你出100,我包你赚5000元!加我微信:13156630314"
6949,【语音预警】棌镖纤人計划洄雪大裙，ㄎ損包培！十\/:zr20101211 \/:ding19990927,"【语音预警】彩票千人计划回血大群,亏损包赔!加微:zr20101211微:ding19990927"
6950,【语音预警】玩⁢卜⁢愚⁢，咑⁢牜⁢牜⁢来 ⁢1ee.me/Suj ☎❀✭,"【语音预警】玩捕鱼,打牛牛来1ee.meSuj"
6956,【语音预警】：精凖筷三茴雪，岛師単帶1怼1，亐損包培，穩定収亦泍琻佰粉之50，亐損包培！+叩：120656106,"【语音预警】精准快3回血,导师单带1对1,亏损包赔,稳定收益本金百分之50,亏损包赔!加Q:120656106"
6957,【语音预驚】嚎旗簰颂 288 塨柷伱地事业峥峥曰尚，薪哖莄侑薪气橡！進： 489147502.me,"【语音预警】豪棋牌送288恭祝你的事业蒸蒸日上,新年更有新气象!进:489147502.me"
6959,【財富预警】 连凖25期，首次公幵5期 幵獎前公布精凖三宵三馬 伽內部徽信：1563519480,"【财富预警】连准25期,首次公开5期开奖前公布精准三肖三码加内部微信:1563519480"
6979,【贵宾-㊕邀】华体会首寸100宋70沅.諆排.栢嘉烁.首寸享檺礼.萬朲在綫刺激好顽.+叩裙：719098015 了檞詳綪 hth6b.com,【贵宾特邀】华体会首存100送70元.棋牌.百家乐.首存享豪礼.万人在线刺激好玩.加Q群:719098015了解详请hth6b.com
6980,"【赞显 哥】来就㮸8-188采唫,領取神秘大礼,多乐棋游,您懂得,來 muqiji.cc 領取UBGp","赞显哥来就送8-188彩金,领取神秘大礼,多乐棋游,您懂得,来muqiji.cc领取UBGp"
6990,【通知】特邀會员*双您好！麒哌多种优惠重磅上線，聨系楁服凇最高⑧⑧⑧⑧沅： 527127.com,"【通知】特邀会员*双您好!棋牌多种优惠重磅上线,联系客服送最高8888元:527127.com"
6992,【通知】语音预警！！！精凖筷③，廻雪导師僤遰，1对1穩定収益，夲唫栢分之50虧損窇培！+筘：2850867615,"【通知】语音预警!!!精准快3,回血导师单带,1对1稳定收益,本金百分之50亏损包赔!加Q:2850867615"
6995,【通知】集.结呺回馈新.老.顾.客，宋福莉50W-1OOW，伽薇信：13174993320,"【通知】集结号回馈新老顾客,送福利50万-100万,加微信:13174993320"
6996,【通知预警】你⁢好⁢，每⁢月⁢苞⁢伱⁢收⁢入⁢超⁢六⁢位⁢数⁢，⁢如⁢不⁢到，姐⁢帖⁢伱⁢，徾信⁢：917802928601,"【通知预警】你好,每月包你收入超六位数,如不到,姐贴你,微信:917802928601"
7000,【重要缇示】大神導師缇供4淇必凖計化 苞賺苞锫 叩：275150079,【重要提示】大神导师提供4期必准计划包赚包赔Q:275150079
7008,"【金强 哥】来就㮸8-188采唫,領取神秘大礼,多乐棋游,您懂得,來 7uqianduoduo.cc 領取HuoG","金强哥来就送8-188彩金,领取神秘大礼,多乐棋游,您懂得,来7uqianduoduo.cc领取HuoG"
7011,【銀河】貴滨您的逢9寀唫已到 琏 接：yh67678點com  会元中心-福莉中*心自助提交+ V信 as789603 领取!,【银河】贵宾您的逢9彩金已到链接:yh67678.com会员中心-福利中心自助提交加微信as789603领取!
7012,【銀菏手斿】2021，牛气冲天，炷卅贈260采彡，取梘→ 67717.cc,"【银合手游】2021,牛气充天,注册赠260彩,取现67717.cc"
7018,【铭 哥】邀伱參与188ぇ专啍鍢利，贏澫ぇ葒苞伽Ｑ裙923942141 點 https://yb83.aitiyu2.com:9999,"铭哥邀你参与188元专享福利,赢万元红包加Q群923942141点https:yb83.aitiyu2.com:9999"
7021,【閞沅帺棑】祚斤椛，扭扭，埔于，近：  ab51ky.cc    本机號住侧瓴18-288,"【开元棋牌】炸金花,牛牛,捕鱼,进:ab51ky.cc本机号注册领18-288"
7026,"【阅读】薪方琺，伱⁢岀1OO，筷③實ヵ帶伱賺⁢5000，賺不箌,培伱。包亐損，+我徽信：18725865576","【阅读】新方法,你出100,快3实力带你赚5000,赚不到,赔你.包亏损,加我微信:18725865576"
7033,【雄涛 哥】筷伽我，一夭帶妳賺5佰-50萬え不等，賺芣箌，賠伱。頂尖技术团队高盈利策略，帶妳穏賺不賠，請十Ꝗ:2853101836,"雄涛哥快加我,一天带你赚5百-50万元不等,赚不到,赔你.顶尖技术团队高盈利策略,带你穏赚不赔,请加Q:2853101836"
7034,【雨哥】【预警】☼多乐專注棋牌遊戲，周年放氺28元，最好的在这里 smtt.xyz/LfWCRt,"雨哥【预警】多乐专注棋牌游戏,周年放水28元,最好的在这里smtt.xyzLfWCRt"
7063,亞博体育 电竞 电子 栢佳楽 菜漂 漆徘综合平台，iPhone12实物豪礼等你来拿，戳：ybvip2589.com+扣502809732,"亚博体育电竞电子百家乐彩票棋牌综合平台,iPhone12实物豪礼等你来拿,戳:ybvip2589.com加Q502809732"
7073,亞愽旗下(华体会)2月1号姃式上綫，柱笧即宋38，首寸多少宋多少，不骗朲，信譽第一網： hth110.cc  联糸筘筘3177105306,"亚博旗下(华体会)2月1号正式上线,注册即送38,首存多少送多少,不骗人,信誉第一网:hth110.cc联系QQ3177105306"
7075,亞搏新台孑柱卌颂8-58  渞洊1OO颂1OO渞洊1芊颂1芊，1W颂1888點 yb016.com 筘572033394拎,"亚博新台子注册送8-58首存100送100首存1千送1千,1万送1888点yb016.comQ572033394领"
7078,亞搏瑷遊戱淞暢斿唫58--3888首纯500淞150立到賬1氺！筘2932731399岭戳 ayxbet990.com,亚博爱游戏送畅游金58--3888首存500送150立到账1水!Q2932731399领戳ayxbet990.com
7083,亞葧旗下荃❤️評跆2.1號 烇面上綫，佬踊戸.嚎豊葙鎹，现在註冊华体会2.1就鎹28，詳 請咨询+扣扣：2659302783,"亚博旗下全新️平台2.1号全面上线,老用户.豪礼相送,现在注册华体会2.1就送28,详请咨询加QQ:2659302783"
7087,亲 有空来帮小 店写评语吗？ 一次25-60，一天500左右 ，微信：kz918866,"亲有空来帮小店写评语吗?一次25-60,一天500左右,微信:kz918866"
7096,亲测有效3小時賺200+，咖扖團隊0費用0押惍，給自己一份額外収扖，曰収扖100-300沅，添咖叩叩：879126721,"亲测有效3小时赚200+,加入团队0费用0押金,给自己一份额外收入,日收入100-300元,添加QQ:879126721"
7098,"亲爱的吴美娟,因網站阩級,已颂39园,凭帳呺wmj54540041b密碼wA8505瞪399071.com岭取","亲爱的吴美娟,因网站升级,已送39元,凭帐号wmj54540041b密码wA8505登399071.com领取"
7108,亲， 新年诚邀，新用户沖100鎹100、1000鎹1000，一氺、无限制 ac05.yb88.win 微：cbg5478。LKY,"亲,新年诚邀,新用户充100送100、1000送1000,一水、无限制ac05.yb88.win微:cbg5478.LKY"
7110,亲， 特 開 户 获 得58圆，满1OO 出-无水 、最高 没xian 制！~岗qy311.com。TN6,"亲,特开户获得58元,满100出-无水、最高没xian制!岗qy311.com.TN6"
7111,亲， 老评骀匼並圱级快来新珆子抢洺额，首村100+78 500+378 1000+700‘珈抠：1827453924拎 礼岉,"亲,老平台合并升级快来新台子抢名额,首存100+78500+3781000+700加Q:1827453924领礼岉"
7114,亲，1 1 8 圆一氺 ，已发站内信 登录兑换即可，指定店: qifa315.com 进 。nmD,"亲,118元一水,已发站内信登录兑换即可,指定店:qifa315.com进.nmD"
7116,亲，<取件码>6和1销3玛，伽我\/信：18837142291其琪免沸，不种苞培，已安排！。niT,"亲,取件码6合1肖3码,加我微信:18837142291期期免费,不中包赔,已安排!.niT"
7124,"亲，⁢樂快讯，⁢閞⁢挶⁢嗱 18-3888, 乐⁢翻天  ↓↓   04004.co。zyX","亲,乐快讯,开局拿18-3888,乐翻天04004.co.zyX"
7128,亲，♥️游戏预警♦️ 水果机，龙虎，红黑，抢庄牛牛，渞茺多贈5%     1x.x1x1.co 。zEk,"亲,️游戏预警️水果机,龙虎,红黑,抢庄牛牛,首充多赠5%1x.x1x1.co.zEk"
7137,亲，【叮！紅包到】憑此信，壹佰包婄易佰 一仟餸一仟 一蓓氺+全网最高畈氺+扣25845309进kk005.vip。n05,"亲,叮!红包到凭此信,一百包赔一百一千送一千一倍水+全网最高返水加Q25845309进kk005.vip.n05"
7138,亲，【吙狐】双11大幅力！100①次餸100、500①次餸500 扣扣：3008921878 溦兴：19196746961。n3N,"亲,【火狐】双11大幅力!1001次送100、5001次送500QQ:3008921878微信:19196746961.n3N"
7140,亲，【天美】!贈s16８￥讓ィ厼Ηāρρy q.tmm8.co。GLH,"亲,每天赠送168￥让你ΗāPPyq.tmm8.co.GLH"
7148,亲，【来电提醒】晚⑥盒采009祺③ 骉 拎 不收废   请伽嶶：97970559  孢赔 最后一次。PtO,"亲,【来电提醒】晚6合彩009期3码领不收费请加微:97970559包赔最后一次.PtO"
7152,亲，【来电预警】⑥盒1宵三碼，不収費 需要的伽徽：18537980542 不凖苞锫 。pv5,"亲,【来电预警】6合1肖三码,不收费需要的加微:18537980542不准包赔.pv5"
7155,亲，【粸⁢簰快讯】：  w.b2dk.co    颂38【巾💐🐲🐯🐂🐂卜🐠】。a3F,"亲,【棋牌快讯】w.b2dk.co送38金花龙虎牛牛捕鱼.a3F"
7156,亲，【粸⁢簰蓷⁢荐】快讯： 【巾💐🐲🐯🐂🐂卜🐠】 yh.1hao.co  颂42。VpX,"亲,【棋牌推荐】快讯:金花龙虎牛牛捕鱼yh.1hao.co送42.VpX"
7160,亲，【賬單呺】 点击: 8.ff12.co 註册最高送168，新用户包瀛，不瀛你揍我。beV,"亲,【账单号】点击:8.ff12.co注册最高送168,新用户包赢,不赢你揍我.beV"
7162,亲，【賬單號】，鸿运当头，迎元宵礼10-888→_→   a3.ac3k.co。21C,"亲,【账单号】鸿运当头,赢元宵礼10-888a3.ac3k.co.21C"
7172,"亲，一氺 qy815.vip 開 户 吋2oo得518 ，没有xian 制 , 任意耍 。sUs","亲,一水qy815.vip开户存200得518,没有xian制,任意耍.sUs"
7179,亲，主ce 到  5  ⑧  一氺，1oo呆走 ，全通皖， 荩【qifa987.com  】】。h9d,"亲,注册到58一水,100带走,全通玩,尽qifa987.com.h9d"
7185,亲，亲，预警@【重⁢要通⁢知】讯： 111177.co 炸㊎❀，龍⁢猇，牛⁢牛，捕⁢鱼，㊟册送⁢90，等⁢您来⁢嗱！。oUB,"亲,亲,预警【重要通知】讯:111177.co炸金花,龙虎,牛牛,捕鱼,注册送90,等您来拿!.oUB"
